country,article_name,revision_id,article_quality,population (millions)
iceland,Geir Haarde,804968838,C,0.4
iceland,Albert Guðmundsson,805116924,Start,0.4
iceland,Sigmundur Davíð Gunnlaugsson,805340570,GA,0.4
iceland,Sigurður Ingi Jóhannsson,805608229,Start,0.4
iceland,Bjarni Benediktsson (born 1970),805614323,C,0.4
iceland,Vigdís Finnbogadóttir,805850571,C,0.4
iceland,Smiður Andrésson,805970596,Stub,0.4
iceland,Steingrímur J. Sigfússon,805978724,Start,0.4
iceland,Árni Páll Árnason,806314914,Start,0.4
iceland,Willum Þór Þórsson,806714631,Start,0.4
iceland,Gunnar Bragi Sveinsson,806854428,Stub,0.4
iceland,Þorgerður Katrín Gunnarsdóttir,806911597,Start,0.4
iceland,Guðni Th. Jóhannesson,807213105,GA,0.4
iceland,Guðrún Helgadóttir,807213249,Stub,0.4
iceland,Heiða Kristín Helgadóttir,807398224,Stub,0.4
moldova,Template:Moldova-mayor-stub,444031013,Stub,3.5
moldova,Governor of Gagauzia,656737492,Stub,3.5
moldova,Template:Moldova-politician-stub,668937182,Stub,3.5
moldova,Valerian Revenco,671637265,Stub,3.5
moldova,Victor S?u,699338569,Stub,3.5
moldova,Iuliana Gorea-Costin,699339429,Start,3.5
moldova,Alexandru Codreanu,699339451,Stub,3.5
moldova,Ivan Tkachenko (politician),699340750,Stub,3.5
moldova,Pavel Parasca,699341069,Start,3.5
moldova,Elena Bomeshko,705622230,Stub,3.5
moldova,Anatoliy Guretskiy,707493299,Stub,3.5
moldova,Elena Chernenko,707494729,Stub,3.5
moldova,Valerian Tulgara,707594244,Stub,3.5
moldova,Vladislav Finagin,707594917,Stub,3.5
moldova,Vladimir Bodnar,707596010,Stub,3.5
moldova,Anatoliy Blashku,707605007,Stub,3.5
moldova,Tihon Konstantinov,716988617,Start,3.5
moldova,Yury Cheban,717781268,Stub,3.5
moldova,Gheorghe Sima,717927429,Stub,3.5
moldova,Veaceslav St?vil?,718090116,Stub,3.5
moldova,Iurie Reni??,718527440,Start,3.5
moldova,Iurie Ciocan,718666221,Start,3.5
moldova,?tefan Gorda,718694177,Stub,3.5
moldova,Alexei Cr?can,718696062,Stub,3.5
moldova,Alexandru Prigorschi,718696084,Stub,3.5
moldova,Pyotr Stepanov,721176083,Start,3.5
moldova,Pantelimon I. Sinadino,724426131,Stub,3.5
moldova,Sergey Lazo,724466389,Start,3.5
moldova,Yuriy Platonov (politician),725030069,Stub,3.5
moldova,George Tofan,730269888,Start,3.5
moldova,Emanoil Catelli,731019713,Stub,3.5
moldova,Nicolae Testemi?anu,731027938,Stub,3.5
moldova,Alexandru Diordi??,731267681,Stub,3.5
moldova,Viktor Balala,738060027,Stub,3.5
moldova,Viktor Kostyrko,738260823,Stub,3.5
moldova,Leonid Talmaci,738351338,Stub,3.5
moldova,Paul Gore (historian),738372097,Start,3.5
moldova,Nicolae T?b?caru,740003311,Stub,3.5
moldova,Gherasim Rudi,740003328,Stub,3.5
moldova,Octavian Bodi?teanu,740006145,Stub,3.5
moldova,Eugen Carpov,740006149,Stub,3.5
moldova,Nicolae Coval,740010341,Stub,3.5
moldova,Carol Schmidt,743787301,Stub,3.5
moldova,Anatol Plugaru,743990903,Stub,3.5
moldova,Grigore M?r?cu??,744430052,Stub,3.5
moldova,Eugenia Ostapciuc,745940207,Stub,3.5
moldova,Boris Foc?a,748071594,Stub,3.5
moldova,Tom Zenovich,749338253,Stub,3.5
moldova,Vladimir Yastrebchak,749541826,Stub,3.5
moldova,Constantin Dardan,752197193,Stub,3.5
moldova,Constantin Ionescu,752197557,Stub,3.5
moldova,Dorin Dr?gu?anu,755034583,Stub,3.5
moldova,Vladimir Mikhailovich Belyaev,761440930,Stub,3.5
moldova,Vasili Tishchenko,761715015,Stub,3.5
moldova,Konstantin Katakazi,764661529,B,3.5
moldova,Dimitrie Bogos,767443850,Stub,3.5
moldova,Valeriu Mi?ul,773129447,Start,3.5
moldova,Ion St?vil?,775071627,Stub,3.5
moldova,Anatolie Urecheanu,775828461,Stub,3.5
moldova,Sergiu Sîrbu (politician),776111885,Stub,3.5
moldova,Oleg Efrim,778641088,Stub,3.5
moldova,Nadezhda Bondarenko,779850217,Stub,3.5
moldova,Mikhail Burla,780015736,Stub,3.5
moldova,Leonida Lari,780304081,Start,3.5
moldova,Veaceslav Negru?a,780333319,Stub,3.5
moldova,Monica Babuc,780347227,Stub,3.5
moldova,Onisifor Ghibu,782021839,Start,3.5
moldova,Sergei Stepanov (politician),783812668,Stub,3.5
moldova,Petr Tomaily,783825643,Stub,3.5
moldova,Oleg Gudymo,783844072,Stub,3.5
moldova,Ion Constantin Ciobanu,783931645,Start,3.5
moldova,Romulus Cioflec,783931647,Start,3.5
moldova,Emanuil Gavrili??,783931667,Start,3.5
moldova,Gheorghe Malarciuc,783931678,Start,3.5
moldova,Andrei Lupan,783931681,Start,3.5
moldova,Iustin Fr??iman,783931709,Start,3.5
moldova,Anatol Arapu,785202225,Stub,3.5
moldova,Costache Leanc?,787009622,Stub,3.5
moldova,Dumitru Mârza,787250833,Stub,3.5
moldova,?tefan Pirogan,787510503,Stub,3.5
moldova,Tatiana Turanskaya,787810976,Stub,3.5
moldova,Maya Parnas,787814873,Stub,3.5
moldova,Alexandru Sibirski,788405559,Stub,3.5
moldova,Vladimir Antyufeyev,788706959,C,3.5
moldova,Alexei Barb?neagr?,788876555,Stub,3.5
moldova,Andrei Vacarciuc,788876634,Stub,3.5
moldova,Eva Gudumac,788876727,Stub,3.5
moldova,Maria Nasu,788877123,Stub,3.5
moldova,Oleg ?ulea,788877203,Stub,3.5
moldova,Petru ?tirbate,788877207,Stub,3.5
moldova,Stella Jantuan,788877239,Stub,3.5
moldova,Valentina Cu?nir,788877294,Stub,3.5
moldova,Vasile Pîntea,788877389,Stub,3.5
moldova,Alexandru Groap?,788878346,Stub,3.5
moldova,Alexandru Moraru,788878349,Stub,3.5
moldova,Andrei G?in?,788878385,Stub,3.5
moldova,Arcadie Osmolovschi,788878424,Stub,3.5
moldova,Boris Epure,788878438,Stub,3.5
moldova,Chiril Sberea,788878447,Stub,3.5
moldova,Chiril Spinei,788878455,Stub,3.5
moldova,Constantin Bivol,788878461,Stub,3.5
moldova,Constantin Osoianu,788878467,Stub,3.5
moldova,Dimitrie C?r?u?,788878491,Stub,3.5
moldova,Dimitrie Dragomir,788878500,Stub,3.5
moldova,Dimitru Marchitan,788878504,Stub,3.5
moldova,Dumitru Dron,788878519,Stub,3.5
moldova,Dumitru Mo?pan,788878523,Stub,3.5
moldova,Efimie Palii,788878546,Stub,3.5
moldova,Elefterie Sinicliu,788878556,Stub,3.5
moldova,Elena Alistar,788878561,Start,3.5
moldova,Felix Dudchievicz,788878575,Stub,3.5
moldova,Gavril Buciu?can,788878577,Stub,3.5
moldova,Gheorghe Buruian?,788878587,Stub,3.5
moldova,Gheorghe Duca,788878598,Stub,3.5
moldova,Gheorghe Mare,788878618,Stub,3.5
moldova,Gheorghe N?stase,788878628,Stub,3.5
moldova,Gheorghe Stavrii,788878638,Stub,3.5
moldova,Grigore Cazacliu,788878659,Stub,3.5
moldova,Igna?ie Budi?teanu,788878690,Stub,3.5
moldova,Igor Smirnov,788878694,C,3.5
moldova,Ilarion Buiuc,788878698,Stub,3.5
moldova,Ilie Bratu,788878708,Stub,3.5
moldova,Ion Cazacliu,788878791,Stub,3.5
moldova,Ion Codreanu (politician),788878815,Stub,3.5
moldova,Ion Costin,788878822,Stub,3.5
moldova,Ion Harbuz,788878841,Stub,3.5
moldova,Ion Ignatiuc,788878847,Stub,3.5
moldova,Ion Popa (1910s politician),788878974,Stub,3.5
moldova,Ion Tudose,788878997,Stub,3.5
moldova,Ion V?lu??,788879027,Stub,3.5
moldova,Ivan Calin,788879038,Start,3.5
moldova,Leonida ?urcan,788879046,Stub,3.5
moldova,Mihai Cimpoi,788879067,Stub,3.5
moldova,Mihail Minciun?,788879144,Stub,3.5
moldova,Mihail Starenki,788880073,Stub,3.5
moldova,Nadejda Grinfeld,788880107,Start,3.5
moldova,Nicolae Alexandri,788880111,Stub,3.5
moldova,Nicolae Bivol,788880219,Stub,3.5
moldova,Nicolae Cernov,788880231,Stub,3.5
moldova,Nicolae Cern?u?eanu,788880235,Stub,3.5
moldova,Nicolae Checerul Cu?,788880239,Stub,3.5
moldova,Nicolae Ciornei,788880245,Stub,3.5
moldova,Nicolae Costin,788880248,Stub,3.5
moldova,Nicolae Grosu,788880260,Stub,3.5
moldova,Nicolae Secar?,788880283,Stub,3.5
moldova,Nicolae Soltuz,788880289,Stub,3.5
moldova,Pantelimon V. Sinadino,788880315,Stub,3.5
moldova,Pavel Cocârl?,788880324,Stub,3.5
moldova,Petru Picior-Mare,788880363,Stub,3.5
moldova,Serghei Donico-Iord?chescu,788880392,Stub,3.5
moldova,Simion Gale?chi,788880487,Stub,3.5
moldova,Teodor Cojocaru,788880544,Stub,3.5
moldova,Teodor Suruceanu,788880559,Stub,3.5
moldova,Teodor Uncu,788880569,Stub,3.5
moldova,Teofil Ioncu,788880580,Stub,3.5
moldova,Vasile Bârc?,788880634,Stub,3.5
moldova,Vasile Cior?scu,788880645,Stub,3.5
moldova,Vasile Gafencu,788880649,Stub,3.5
moldova,Vasile Ghenzul,788880653,Stub,3.5
moldova,Vasile Mândrescu,788880667,Stub,3.5
moldova,Vasile ?an?u,788880715,Stub,3.5
moldova,Victor Berlinschi,788880720,Stub,3.5
moldova,Vitalie Zubac,788880730,Stub,3.5
moldova,Vladimir Bodescu,788880746,Stub,3.5
moldova,Vladimir Cazacliu,788880754,Stub,3.5
moldova,Vladimir Chiorescu,788880758,Stub,3.5
moldova,Vladimir Cristi,788880765,Stub,3.5
moldova,Vladimir Hertza,788880773,Stub,3.5
moldova,Zamfir Munteanu,788880797,Stub,3.5
moldova,?tefan Balmez,788880802,Stub,3.5
moldova,?tefan Botnarciuc,788880836,Stub,3.5
moldova,Alexander Loesch,788880974,Stub,3.5
moldova,Anatol Chiriac,788989755,Stub,3.5
moldova,Anatol Petrencu,788990113,Start,3.5
moldova,Andrei E?anu,789069793,Start,3.5
moldova,Andrei Ivan?oc,789070292,Start,3.5
moldova,Angel Agache,789304430,Stub,3.5
moldova,Ion Apostol,789304447,Stub,3.5
moldova,Iurie Apostolachi,789304534,Stub,3.5
moldova,Anatol Arhire,789304545,Stub,3.5
moldova,Octavian Arma?u,789304551,Stub,3.5
moldova,Gheorghe Arpentin,789304553,Stub,3.5
moldova,Alexandru Arseni,789304557,Stub,3.5
moldova,Aurel B?ie?u,789304562,Stub,3.5
moldova,Vasile Balan,789304575,Stub,3.5
moldova,Ivan Banari,789304581,Stub,3.5
moldova,Ion Batcu,789304585,Stub,3.5
moldova,Ludmila Belcencova,789304595,Stub,3.5
moldova,Iurie Bolboceanu,789304640,Stub,3.5
moldova,Lilia Bolocan,789304649,Stub,3.5
moldova,Ion Bor?evici,789304657,Stub,3.5
moldova,Vladimir Braga,789304686,Stub,3.5
moldova,Dumitru Braghi?,789304694,Start,3.5
moldova,Nadejda Brânzan,789304705,Stub,3.5
moldova,Dumitru Bra?oveanu,789304713,Stub,3.5
moldova,Petru Buburuz,789304728,Start,3.5
moldova,Ion Buga,789304731,Stub,3.5
moldova,Sergiu Burc?,789304737,Start,3.5
moldova,Ion Butmalai,789304742,Stub,3.5
moldova,Ion Cebanu,789304757,Stub,3.5
moldova,Valentin Chepteni,789304760,Stub,3.5
moldova,Iurie Chiorescu,789304765,Stub,3.5
moldova,Sergiu Chirc?,789304768,Stub,3.5
moldova,Ion Chiriac,789304772,Stub,3.5
moldova,Alexandru Cimbriciuc,789304782,Stub,3.5
moldova,Ghenadie Ciobanu,789304787,Stub,3.5
moldova,Gheorghe Ciobanu,789304792,Stub,3.5
moldova,?tefan Ciobanu,789305505,Start,3.5
moldova,Vladimir Ciobanu,789305527,Stub,3.5
moldova,Ion Ciontoloi,789305550,Stub,3.5
moldova,Ion Ciubuc,789305565,Stub,3.5
moldova,Ion Ciuntu,789305594,Stub,3.5
moldova,Victor Cob?sneanu,789305604,Stub,3.5
moldova,Grigore Cobzac,789305609,Stub,3.5
moldova,Vasile Col?a,789305633,Stub,3.5
moldova,Valentin Colun,789305641,Stub,3.5
moldova,Igor Corman,789305656,Start,3.5
moldova,Mihai Cotorobai,789305677,Stub,3.5
moldova,Vladimir Darie,789305694,Stub,3.5
moldova,Nicolai Deatovschi,789305698,Stub,3.5
moldova,Anatolie Dimitriu,789305711,Stub,3.5
moldova,Mihai Dimitriu,789305720,Stub,3.5
moldova,Valentin Dolganiuc,789305768,Stub,3.5
moldova,Grigore Eremei,789305776,Stub,3.5
moldova,Elena Frumosu,789305796,Stub,3.5
moldova,Simion Furdui,789305803,Stub,3.5
moldova,Mihai Furtun?,789305814,Stub,3.5
moldova,Valeriu Ghile?chi,789305845,Stub,3.5
moldova,Valentina Golban,789305879,Stub,3.5
moldova,Simion Gri?ciuc,789305890,Stub,3.5
moldova,Gheorghe Grosu,789305894,Stub,3.5
moldova,Lora Grosu,789305898,Stub,3.5
moldova,Vasile Grozav,789305902,Stub,3.5
moldova,Nistor Grozavu,789305907,Stub,3.5
moldova,Valeriu Guma,789305913,Stub,3.5
moldova,Ion Gu?u,789305926,Stub,3.5
moldova,Lidia Gu?u,789305929,Stub,3.5
moldova,Valentin Guznac,789305933,Stub,3.5
moldova,Gheorghe Hioar?,789305967,Stub,3.5
moldova,Ivan Iona?,789305989,Stub,3.5
moldova,Veaceslav Ioni??,789305995,Start,3.5
moldova,Lidia Istrati,789306004,Stub,3.5
moldova,Dumitru Ivanov,789306008,Stub,3.5
moldova,Igor Klipii,789306080,Stub,3.5
moldova,Ion Lapaci,789306092,Stub,3.5
moldova,Alexandru Lipcan,789306109,Stub,3.5
moldova,Dimitrie Lovcinski,789306115,Stub,3.5
moldova,Ion Lupu,789306128,Stub,3.5
moldova,Ion Madan,789306139,Stub,3.5
moldova,?tefan Maimescu,789306147,Stub,3.5
moldova,Ion M?rgineanu,789306167,Stub,3.5
moldova,Nicolae Misail,789306180,Stub,3.5
moldova,George Mocanu,789306187,Stub,3.5
moldova,Sergiu Mocanu,789306197,Stub,3.5
moldova,Mihai Moldovanu,789306201,Stub,3.5
moldova,Ion Morei,789306211,Stub,3.5
moldova,Petru Muntean,789306228,Stub,3.5
moldova,Ion Munteanu,789306233,Stub,3.5
moldova,Eduard Mu?uc,789306236,Stub,3.5
moldova,Ion Mu?uc,789306239,Stub,3.5
moldova,Vitalie Nagacevschi,789306243,Stub,3.5
moldova,Oazu Nantoi,789306251,Stub,3.5
moldova,Tudor Negru,789306261,Stub,3.5
moldova,Ion Negur?,789306267,Stub,3.5
moldova,Valeriu Nemerenco,789306272,Stub,3.5
moldova,Nicolae Olaru,789306281,Stub,3.5
moldova,Anatolie Onceanu,789306286,Stub,3.5
moldova,Liliana Palihovici,789306294,Stub,3.5
moldova,Ion Palii,789306309,Stub,3.5
moldova,Gheorghe Papuc,789306321,Stub,3.5
moldova,Vasile Para,789306328,Stub,3.5
moldova,Mihai P?tra?,789306345,Stub,3.5
moldova,Ion Popa (1990s politician),789306413,Stub,3.5
moldova,Svetlana Popa,789306421,Stub,3.5
moldova,Andrei Popov (politician),789306424,Stub,3.5
moldova,Dumitru Postovan,789306435,Stub,3.5
moldova,Svetlana Rusu,789306470,Stub,3.5
moldova,Gheorghe ?alaru,789306482,Stub,3.5
moldova,Petru Sandulachi,789306526,Stub,3.5
moldova,Andrei Sangheli,789306530,Stub,3.5
moldova,Aurel Saulea,789306538,Stub,3.5
moldova,Alexander Schmidt (politician),789306542,Stub,3.5
moldova,?tefan Sec?reanu,789306549,Stub,3.5
moldova,Oleg Serebrian,789306557,Start,3.5
moldova,Mihail Silistraru,789306567,Stub,3.5
moldova,Mihail ?leahti?chi,789306572,Stub,3.5
moldova,Vasile Stati,789306597,Start,3.5
moldova,Eugeniu ?tirbu,789306608,Start,3.5
moldova,Alexandru Stoianoglo,789306616,Stub,3.5
moldova,Andrei Strâmbeanu,789306621,Stub,3.5
moldova,Valeriu Strele?,789306625,Stub,3.5
moldova,Iurie ?ap,789306657,Stub,3.5
moldova,Anatol ??ranu,789306663,Start,3.5
moldova,Vasile Tarlev,789306672,Stub,3.5
moldova,Iacov Timciuc,789306678,Stub,3.5
moldova,Dumitru Todoroi,789306685,Stub,3.5
moldova,Ion Varta,789306880,Start,3.5
moldova,C?lin Vieru,789306914,Stub,3.5
moldova,Petru Vlah,789306923,Stub,3.5
moldova,Sergiu Coropceanu,789307124,Stub,3.5
moldova,Matei Donici,789307232,Stub,3.5
moldova,Mihail Formuzal,789307360,Start,3.5
moldova,President of the Moldovan Parliament,789307852,Start,3.5
moldova,Valentin Todercan,789307928,C,3.5
moldova,Nicolae Osmochescu,789308204,Start,3.5
moldova,Anton Crihan,789449822,Start,3.5
moldova,Anton Gr?jdieru,789451190,Stub,3.5
moldova,Mihail Savenco,790036220,Stub,3.5
moldova,Aureliu Ciocoi,790158963,Stub,3.5
moldova,Stanislav Hazheev,791398160,Stub,3.5
moldova,Boris Vieru,791970688,Stub,3.5
moldova,Mihai Volontir,792741871,Start,3.5
moldova,Pavel Krushevan,793341128,Start,3.5
moldova,Ion Ustian,793373278,Stub,3.5
moldova,Nikolai Buchatskii,794982022,Stub,3.5
moldova,Constantin Mimi,795154402,Start,3.5
moldova,Corina Fusu,795271830,Stub,3.5
moldova,Victor ?elin,795659659,Stub,3.5
moldova,Andrei Safonov,795828011,Stub,3.5
moldova,Tudor Deliu,796867077,Stub,3.5
moldova,Nae-Simion Ple?ca,796867124,Stub,3.5
moldova,Constantin T?nase (journalist),796867164,Stub,3.5
moldova,Ala Mândâcanu,796868047,Stub,3.5
moldova,Anghel Nour,797032130,Stub,3.5
moldova,Viorel Cibotaru,797071557,Stub,3.5
moldova,Victor Popa,797711551,Stub,3.5
moldova,Anatol ?alaru,797880714,Stub,3.5
moldova,Ion Balan,798230199,Stub,3.5
moldova,Zinovie Serdiuk,798435966,Stub,3.5
moldova,Dimitri Gladki,798437364,Stub,3.5
moldova,Nikita Salogor,798441016,Stub,3.5
moldova,Ana Gu?u,798538579,Start,3.5
moldova,Pavel Prokudin,799333599,Stub,3.5
moldova,Yevgeny Shevchuk,799334227,C,3.5
moldova,Demir Dragnev,799548973,Start,3.5
moldova,Sergey Leontiev,799645764,Stub,3.5
moldova,Aleksandr Ivanovich Korolyov,799645796,Stub,3.5
moldova,Semion Grossu,800335614,Start,3.5
moldova,Vitalia Pavlicenco,800401399,Stub,3.5
moldova,Dumitru Puntea,800622576,Stub,3.5
moldova,Ruxanda Glavan,800672536,Stub,3.5
moldova,Daniel Ciugureanu,800945418,Start,3.5
moldova,Petru Cazacu,800946566,Stub,3.5
moldova,Pantelimon Erhan,800946844,Start,3.5
moldova,Aleksandr Radchenko,801370024,Start,3.5
moldova,Emil Druc,801539824,Stub,3.5
moldova,Ion Hadârc?,801798549,Start,3.5
moldova,Grigore Scafaru,802251982,Stub,3.5
moldova,Valeriu Munteanu (politician),802651634,Stub,3.5
moldova,Maria Ciobanu (politician),802691896,Stub,3.5
moldova,Vladimir ?urcan,802737518,Stub,3.5
moldova,Pavel Filip,803324351,Stub,3.5
moldova,Vasile Bîtca,803328250,Start,3.5
moldova,Nicolae M?tca?,803610960,Start,3.5
moldova,Zinaida Greceanîi,803753307,C,3.5
moldova,Alexandru T?nase,803753328,Stub,3.5
moldova,Vladimir Hotineanu,803753330,Stub,3.5
moldova,Valeriu Cosarciuc,803753333,Stub,3.5
moldova,Leonid Bujor,803753335,Stub,3.5
moldova,Alexandru Oleinic,803753339,Stub,3.5
moldova,Valentina Buliga,803753345,Stub,3.5
moldova,Marcel R?ducan,803753348,Stub,3.5
moldova,Dumitru Diacov,803753354,Start,3.5
moldova,Vasile Ursu,803753358,Stub,3.5
moldova,Vadim Cojocaru,803753359,Stub,3.5
moldova,Oleg Bodrug,803753362,Stub,3.5
moldova,Ion Ple?ca,803753368,Stub,3.5
moldova,Iurie Colesnic,803753370,Stub,3.5
moldova,Anatolie Ghila?,803753371,Stub,3.5
moldova,Nicolae Dabija (politician),803753373,Stub,3.5
moldova,Vasile ?oimaru,803753375,Stub,3.5
moldova,Tudor Gheorghe ?opa,803753382,Stub,3.5
moldova,Mihai Poiat?,803753384,Stub,3.5
moldova,Vasile Vatamanu,803753390,Stub,3.5
moldova,Alecu Reni??,803753391,Stub,3.5
moldova,Ion Ungureanu,803753394,Stub,3.5
moldova,Victor Stepaniuc,803753396,Stub,3.5
moldova,Nicolae ?âu,803753402,Stub,3.5
moldova,Gheorghe Amihalachioaie,803753406,Stub,3.5
moldova,Victor Pu?ca?,803753414,Stub,3.5
moldova,Nichita Smochin?,803753450,B,3.5
moldova,Grigore Belostecinic,803753451,Stub,3.5
moldova,Valeriu Laz?r,804045311,Stub,3.5
moldova,Andrei Usatîi,804069712,Stub,3.5
moldova,Vasile Bumacov,804072131,Stub,3.5
moldova,Mihail Macule?chi,804106609,Stub,3.5
moldova,Vladimir Bogos,804187372,Stub,3.5
moldova,Vasile La?cu,804187386,Stub,3.5
moldova,Ion Negrescu,804217440,Stub,3.5
moldova,Anatolie Moraru,804217937,Stub,3.5
moldova,Andrei Scobioal?,804218097,Stub,3.5
moldova,Nicolae Bosie-Codreanu,804218460,Stub,3.5
moldova,Afanasie Chiriac,804235210,Stub,3.5
moldova,Eugen Pâslaru,804246094,Stub,3.5
moldova,Piotr Borodin,804278520,Start,3.5
moldova,Timofei Silistaru,804438986,Stub,3.5
moldova,Iulian Levinski,804439691,Stub,3.5
moldova,Sebastian Teodorescu,804527471,Stub,3.5
moldova,Petru Pascari,804527473,Stub,3.5
moldova,Anibal Dobjanski,804527475,Stub,3.5
moldova,Gheorghe Tudor,804527478,Stub,3.5
moldova,Ion Creang? (politician),804527479,Stub,3.5
moldova,Teodor Her?a,804527481,Stub,3.5
moldova,Grigore Turcuman,804527483,Start,3.5
moldova,Iacov Sucevan,804527484,Stub,3.5
moldova,Teodor Neaga,804527486,Stub,3.5
moldova,Anton Caraiman,804527487,Stub,3.5
moldova,Teodor Bârc?,804527493,Stub,3.5
moldova,Teodosie Bârc?,804527494,Stub,3.5
moldova,Ion P?sc?lu??,804527495,Stub,3.5
moldova,Alexandru Cotru??,804543675,Stub,3.5
moldova,Maia Sandu,805036108,Start,3.5
moldova,Alexandru Mo?anu,805188457,Start,3.5
moldova,Oleg Balan,805219411,Start,3.5
moldova,Alexandru Jizdan,805219780,Stub,3.5
moldova,Andrei N?stase,805537560,Start,3.5
moldova,Valeriu Chiveri,805806348,Stub,3.5
moldova,Valeriy Panasenko,805993160,Stub,3.5
moldova,Valeriu Turea,806542084,Stub,3.5
moldova,Olga Paterova,806547925,Stub,3.5
moldova,Oxana Ionova,806548239,Start,3.5
moldova,Mark Slonim,806922053,B,3.5
moldova,Victor Osipov,806952883,Stub,3.5
moldova,Nicolae M?m?lig?,807086156,Stub,3.5
moldova,Nicolae Suruceanu,807100777,Stub,3.5
moldova,Alexandru Caraman,807438336,Stub,3.5
romania,Template:Romania-mayor-stub,444036980,Stub,19.5
romania,Template:Romania-diplomat-stub,540994162,Stub,19.5
romania,Template:Romania-politician-stub,560171855,Stub,19.5
romania,Gheorghe Barbu,647483021,Stub,19.5
romania,Ioan Rus,666752677,Start,19.5
romania,Aurelian Pavelescu,668449610,Stub,19.5
romania,Simona-Alice Man,682928660,Stub,19.5
romania,Ioan Str?jescu,699339799,Stub,19.5
romania,Alexandru Cantacuzino,699339851,Stub,19.5
romania,Eugen Bejinariu,699340034,Stub,19.5
romania,Constantin Angelescu,699739069,Stub,19.5
romania,Constantin D?sc?lescu,704039294,Stub,19.5
romania,Gheorghe Pop de B?se?ti,704047959,Stub,19.5
romania,George Copos,706643048,Start,19.5
romania,Nicu Constantinescu,707664768,Stub,19.5
romania,Sebastian Vl?descu,708333574,Stub,19.5
romania,Octavian Utalea,709046631,Stub,19.5
romania,Victor Iamandi,709374571,Stub,19.5
romania,Gheorghe Falc?,710844112,Stub,19.5
romania,Ion Niculi,711137887,Start,19.5
romania,Victor Antonescu,712508431,Stub,19.5
romania,Marius Nicoar?,713994134,Stub,19.5
romania,Otto Weber (politician),714299929,Stub,19.5
romania,Gheorghe Bunea Stancu,714927351,Stub,19.5
romania,?tefan Andrei,715010012,Start,19.5
romania,?tefan Gonata,715670884,Stub,19.5
romania,Alexandru Hurmuzaki,715670925,Stub,19.5
romania,Nati Meir,717055277,Stub,19.5
romania,Ilie ?erb?nescu,717365415,Stub,19.5
romania,Victor Bârsan,718730516,Stub,19.5
romania,Demetriu Radu,718835512,Start,19.5
romania,Constantin Bosianu,718848992,Stub,19.5
romania,Nicolae Rosetti-B?l?nescu,718887356,Stub,19.5
romania,Dimitrie Marinescu,719172651,Stub,19.5
romania,Leonte Filipescu,719435349,Start,19.5
romania,Corina Dumitrescu,721933168,Stub,19.5
romania,Daniel Constantin (politician),721939094,Stub,19.5
romania,Bogdan Mazuru,722002941,Stub,19.5
romania,Mioara Mantale,723627906,Start,19.5
romania,Gheorghe Ciuhandu,724011720,Stub,19.5
romania,Ileana Stana-Ionescu,724492678,Stub,19.5
romania,Viorel Oancea,724501894,Stub,19.5
romania,Zsolt Szilágyi (politician),725002811,Stub,19.5
romania,Bogdan Aurescu,725020962,Stub,19.5
romania,Ion B?l?ceanu,725732611,Stub,19.5
romania,Dimitrie Br?tianu,725784470,Stub,19.5
romania,Sorin Apostu,726495723,Start,19.5
romania,Anton I. Arion,726592405,Stub,19.5
romania,Nicolae Mi?u,727382079,Stub,19.5
romania,Gheorghe Costaforu,727610326,Stub,19.5
romania,Ghizela Vass,729717100,Start,19.5
romania,Iacob Lahovary,729806371,Stub,19.5
romania,Valer Dorneanu,729881246,Stub,19.5
romania,Gavril Dejeu,730261520,Stub,19.5
romania,Ghi?? Moscu,731211657,C,19.5
romania,Pompiliu ?tefu,731767160,C,19.5
romania,Costin Borc,731892475,Stub,19.5
romania,List of Romanian politicians,733544685,Start,19.5
romania,Ovidiu Mu?etescu,736888144,Stub,19.5
romania,?tefan Stoica (politician),736888154,Stub,19.5
romania,Constantin S?n?tescu,736888155,Start,19.5
romania,Radu Vasile,736888167,Start,19.5
romania,Dan Iosif,736888290,Stub,19.5
romania,Iosif Hodo?iu,738374614,Stub,19.5
romania,Grigore Sturdza,739279129,Stub,19.5
romania,Ion Ionescu de la Brad,739279145,Start,19.5
romania,Anca Petrescu,740829501,Stub,19.5
romania,Adriean Videanu,742609770,Start,19.5
romania,Ilie V?duva,744442159,Start,19.5
romania,Ion Mitilineu,744920931,Start,19.5
romania,Ion Stoian,746914707,Stub,19.5
romania,Marian Petre Milu?,747049051,Stub,19.5
romania,Mircea Chelaru,747058178,Stub,19.5
romania,Valeriu Stoica,747263788,Stub,19.5
romania,Ion Dinc?,749006294,Start,19.5
romania,Victor Surdu,749081929,Stub,19.5
romania,Sorina-Lumini?a Pl?cint?,749565499,C,19.5
romania,Grigore Niculescu-Buze?ti,750898982,Stub,19.5
romania,Constantin Titel Petrescu,751180284,Start,19.5
romania,Ermil Pangrati,751181408,Stub,19.5
romania,Istrate Micescu,751181491,Start,19.5
romania,Constantin Stoicescu,751181525,Start,19.5
romania,Alecu Constantinescu,751181721,C,19.5
romania,Max Wexler,751182636,GA,19.5
romania,Marian Munteanu,752916078,Start,19.5
romania,Constantin Esarcu,754158983,Stub,19.5
romania,Emanuel Porumbaru,756310027,Stub,19.5
romania,Vintil? Br?tianu,756784561,Stub,19.5
romania,Anca Boagiu,757539950,C,19.5
romania,Nicolae Carandino,757562007,Start,19.5
romania,Sergiu Cunescu,757562009,Stub,19.5
romania,Matei Boil?,757562047,Stub,19.5
